Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 6211 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12621 ms, Speed: 0.18 M/s, Resolution: None
Name: 天津卫视, URL: http://112.27.235.94:8000/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12427 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12948 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.57.93.165/rtp/228.0.0.120:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12839 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12350 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://112.46.105.20:8009/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12271 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://183.222.242.31:8088/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12521 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://60.16.0.216:5757/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12828 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1277 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12471 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12258 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://182.150.23.74:808/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12648 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 823 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://124.128.73.58/rtp/239.253.254.89:8000$山东联通组播源-cache:124.128.73.58, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: 2024-02-07, Delay: 12380 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003873466.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://ygbh.site/php/bfgd.php?id=084, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12472 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://migu.188766.xyz/?migutoken=09226bb57238b5627fff7bf733723564&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 87 ms, Speed: 15.92 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.16 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.31.14.70:54321/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12239 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://sh.lnott.top:880/dx57.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12275 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://113.57.93.165/rtp/228.0.0.51:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12839 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://112.46.105.20:8009/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12271 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12471 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003887434.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://ygbh.site/php/bfgd.php?id=121, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12472 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://migu.188766.xyz/?migutoken=eb63a6026b40ad1f810bba3898c0d2ec&id=xjws_hb&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 87 ms, Speed: 15.92 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 10.16 M/s, Resolution: None
Name: 新疆卫视, URL: https://jzb.wwkejishe.top/?id=623, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1620 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://1.31.14.70:54321/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12239 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://sh.lnott.top:880/dx55.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 12275 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12948 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://113.57.93.165/rtp/228.0.0.53:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12839 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://112.46.105.20:8009/hls/61/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12271 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://60.16.0.216:5757/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12828 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12471 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003887448.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://ygbh.site/php/bfgd.php?id=150, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12472 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://migu.188766.xyz/?migutoken=0d7148a0d7f2354685254bf498d4bc77&id=ynws&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 87 ms, Speed: 15.92 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://pa.kuangdeng.top:8081/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 9082 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 8021 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 8021 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.31.14.70:54321/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12239 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.46.169.202:9000/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 12277 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://112.27.235.94:8000/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12427 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://58.19.43.46:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12935 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12948 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.57.93.165/rtp/228.0.0.48:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12839 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12350 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://112.46.105.20:8009/hls/56/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12271 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12471 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://182.150.23.74:808/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12648 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 823 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12048 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://124.128.73.58/rtp/239.253.254.196:8000$山东联通组播源-cache:124.128.73.58, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: 2024-02-07, Delay: 12380 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12048 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003887453.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://ygbh.site/php/bfgd.php?id=115, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12472 ms, Speed: 0.00 M/s, Resolution: None
